city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum
Madrid,2024-08-01,37.5,20.1,0.0
Madrid,2024-08-02,34.0,22.1,0.0
Madrid,2024-08-03,37.2,20.6,0.0
Madrid,2024-08-04,37.8,22.5,0.0
Madrid,2024-08-05,38.2,23.8,0.0
Madrid,2024-08-06,38.0,22.4,0.0
Madrid,2024-08-07,38.1,23.0,0.0
Madrid,2024-08-08,38.3,22.8,0.0
Madrid,2024-08-09,39.8,23.9,0.0
Madrid,2024-08-10,38.8,24.4,0.0
Madrid,2024-08-11,38.3,23.6,0.0
Madrid,2024-08-12,36.7,23.5,0.0
Madrid,2024-08-13,32.4,22.4,0.0
Madrid,2024-08-14,31.5,19.0,0.0
Madrid,2024-08-15,30.8,15.9,0.0
Madrid,2024-08-16,34.3,17.9,0.0
Madrid,2024-08-17,36.2,19.6,0.0
Madrid,2024-08-18,35.8,21.4,0.0
Madrid,2024-08-19,35.6,19.2,0.0
Madrid,2024-08-20,36.4,20.6,0.0
Madrid,2024-08-21,36.0,20.0,0.0
Madrid,2024-08-22,35.7,22.2,0.0
Madrid,2024-08-23,36.7,20.8,0.0
Madrid,2024-08-24,35.2,22.4,0.0
Madrid,2024-08-25,34.8,19.0,0.0
Madrid,2024-08-26,33.9,20.9,0.0
Madrid,2024-08-27,35.2,21.3,0.0
Madrid,2024-08-28,36.0,21.4,0.0
Madrid,2024-08-29,27.9,20.2,11.7
Madrid,2024-08-30,26.8,18.1,1.5
Madrid,2024-08-31,26.8,17.6,2.3
Madrid,2024-09-01,29.7,18.1,0.2
Madrid,2024-09-02,31.2,18.6,0.0
Madrid,2024-09-03,30.4,17.5,0.1
Madrid,2024-09-04,26.0,17.4,0.2
Madrid,2024-09-05,26.6,13.4,0.0
Madrid,2024-09-06,25.5,15.3,0.0
Madrid,2024-09-07,26.0,11.3,0.0
Madrid,2024-09-08,28.1,14.6,0.0
Madrid,2024-09-09,29.3,13.1,0.0
Madrid,2024-09-10,30.8,14.9,0.0
Madrid,2024-09-11,30.4,15.5,0.0
Madrid,2024-09-12,29.5,17.0,0.0
Madrid,2024-09-13,23.5,13.1,0.0
Madrid,2024-09-14,26.4,10.6,0.0
Madrid,2024-09-15,30.6,13.6,0.0
Madrid,2024-09-16,30.5,13.4,0.0
Madrid,2024-09-17,27.5,13.9,0.0
Madrid,2024-09-18,26.8,14.6,0.2
Madrid,2024-09-19,24.0,15.1,8.2
Madrid,2024-09-20,22.8,14.6,3.9
Madrid,2024-09-21,23.0,15.6,6.5
Madrid,2024-09-22,24.4,13.2,0.1
Madrid,2024-09-23,24.1,12.1,0.0
Madrid,2024-09-24,22.3,11.9,0.0
Madrid,2024-09-25,22.4,13.4,0.1
Madrid,2024-09-26,23.0,16.8,0.4
Madrid,2024-09-27,22.3,12.6,0.0
Madrid,2024-09-28,20.7,8.4,0.0
Madrid,2024-09-29,24.4,8.3,0.0
Madrid,2024-09-30,28.0,10.9,0.0
Madrid,2024-10-01,28.2,13.1,0.0
Madrid,2024-10-02,25.5,17.2,3.4
Madrid,2024-10-03,24.6,15.8,0.0
Madrid,2024-10-04,25.2,11.1,0.0
Madrid,2024-10-05,26.6,11.9,0.0
Madrid,2024-10-06,24.8,16.5,0.0
Madrid,2024-10-07,23.3,13.8,6.2
Madrid,2024-10-08,18.5,11.6,1.1
Madrid,2024-10-09,20.2,14.2,5.1
Madrid,2024-10-10,20.1,10.7,0.0
Madrid,2024-10-11,19.2,7.3,2.0
Madrid,2024-10-12,18.5,14.6,10.2
Madrid,2024-10-13,21.5,12.4,0.2
Madrid,2024-10-14,22.8,13.7,1.0
Madrid,2024-10-15,20.4,15.4,22.0
Madrid,2024-10-16,21.9,15.1,7.3
Madrid,2024-10-17,17.0,10.6,11.5
Madrid,2024-10-18,17.8,7.3,0.0
Madrid,2024-10-19,21.0,11.6,0.1
Madrid,2024-10-20,20.1,11.4,0.0
Madrid,2024-10-21,21.8,10.0,0.0
Madrid,2024-10-22,21.2,12.0,0.4
Madrid,2024-10-23,19.9,11.4,0.7
Madrid,2024-10-24,20.2,12.8,0.9
Madrid,2024-10-25,17.0,10.9,10.1
Madrid,2024-10-26,12.7,6.5,1.5
Madrid,2024-10-27,13.2,3.3,1.1
Madrid,2024-10-28,18.7,7.9,3.1
Madrid,2024-10-29,16.9,12.2,6.9
Madrid,2024-10-30,18.9,10.9,11.1
Madrid,2024-10-31,19.6,11.4,0.9
Madrid,2024-11-01,19.1,11.9,5.0
Madrid,2024-11-02,17.0,10.9,0.7
Madrid,2024-11-03,18.6,9.9,0.2
Madrid,2024-11-04,17.6,9.9,0.4
Madrid,2024-11-05,18.2,9.1,0.0
Madrid,2024-11-06,19.4,9.4,0.0
Madrid,2024-11-07,18.7,8.1,0.0
Madrid,2024-11-08,16.1,8.2,0.0
Madrid,2024-11-09,17.1,8.6,0.0
Madrid,2024-11-10,17.0,7.3,0.0
Madrid,2024-11-11,17.5,8.1,0.0
Madrid,2024-11-12,14.9,4.7,0.0
Madrid,2024-11-13,9.6,4.0,6.2
Madrid,2024-11-14,17.0,8.0,2.3
Madrid,2024-11-15,16.5,9.9,0.6
Madrid,2024-11-16,14.6,8.3,0.0
Madrid,2024-11-17,17.4,6.6,0.1
Madrid,2024-11-18,18.0,8.2,0.0
Madrid,2024-11-19,16.0,7.0,0.0
Madrid,2024-11-20,16.5,8.7,0.0
Madrid,2024-11-21,13.1,7.8,0.0
Madrid,2024-11-22,15.2,8.1,0.0
Madrid,2024-11-23,15.9,7.3,1.0
Madrid,2024-11-24,16.4,7.8,0.0
Madrid,2024-11-25,16.5,9.4,1.7
Madrid,2024-11-26,10.6,4.4,0.0
Madrid,2024-11-27,12.0,3.1,0.0
Madrid,2024-11-28,12.8,2.3,0.0
Madrid,2024-11-29,14.8,3.9,0.0
Madrid,2024-11-30,15.4,5.4,0.0
Madrid,2024-12-01,13.6,5.4,0.1
Madrid,2024-12-02,14.8,7.4,4.3
Madrid,2024-12-03,14.6,5.3,0.2
Madrid,2024-12-04,14.1,7.9,0.5
Madrid,2024-12-05,13.9,4.6,0.0
Madrid,2024-12-06,15.1,5.3,0.0
Madrid,2024-12-07,15.5,6.3,0.0
Madrid,2024-12-08,10.1,4.1,0.2
Madrid,2024-12-09,8.1,2.9,0.0
Madrid,2024-12-10,9.0,0.8,0.0
Madrid,2024-12-11,7.6,4.0,0.0
Madrid,2024-12-12,9.4,1.1,0.0
Madrid,2024-12-13,9.1,2.8,3.0
Madrid,2024-12-14,8.1,0.2,0.0
Madrid,2024-12-15,9.9,-1.5,0.0
Madrid,2024-12-16,9.5,-0.5,0.0
Madrid,2024-12-17,8.2,-0.4,0.0
Madrid,2024-12-18,11.0,0.6,0.0
Madrid,2024-12-19,13.2,7.0,1.2
Madrid,2024-12-20,10.1,1.1,0.0
Madrid,2024-12-21,10.1,-1.1,0.0
Madrid,2024-12-22,12.0,-1.1,0.0
Madrid,2024-12-23,10.6,4.2,0.0
Madrid,2024-12-24,13.4,1.4,0.0
Madrid,2024-12-25,14.9,5.4,0.0
Madrid,2024-12-26,12.9,2.2,0.0
Madrid,2024-12-27,10.9,2.1,0.0
Madrid,2024-12-28,9.8,0.2,0.0
Madrid,2024-12-29,9.4,-0.3,0.0
Madrid,2024-12-30,8.7,-0.4,0.0
Madrid,2024-12-31,8.8,-0.1,0.0
Barcelona,2023-01-01,15.7,6.5,0.0
Barcelona,2023-01-02,15.0,5.9,0.0
Barcelona,2023-01-03,15.8,7.7,0.1
Barcelona,2023-01-04,15.7,7.2,0.0
Barcelona,2023-01-05,15.8,5.1,0.0
Barcelona,2023-01-06,13.7,4.3,0.0
Barcelona,2023-01-07,13.9,4.1,0.0
Barcelona,2023-01-08,14.7,7.3,0.6
Barcelona,2023-01-09,16.0,6.5,0.0
Barcelona,2023-01-10,13.6,5.3,0.0
Barcelona,2023-01-11,16.3,5.4,0.0
Barcelona,2023-01-12,14.8,6.0,0.0
Barcelona,2023-01-13,15.4,6.2,0.0
Barcelona,2023-01-14,16.8,4.2,0.0
Barcelona,2023-01-15,15.7,7.0,0.7
Barcelona,2023-01-16,15.0,5.1,0.7
Barcelona,2023-01-17,15.1,8.0,0.5
Barcelona,2023-01-18,11.5,5.3,0.0
Barcelona,2023-01-19,12.0,3.4,0.0
Barcelona,2023-01-20,13.8,3.2,0.0
Barcelona,2023-01-21,11.1,1.4,0.0
Barcelona,2023-01-22,11.9,0.6,0.0
Barcelona,2023-01-23,8.6,-0.4,0.0
Barcelona,2023-01-24,8.1,2.7,0.8
Barcelona,2023-01-25,14.5,4.5,0.3
Barcelona,2023-01-26,10.2,1.0,0.0
Barcelona,2023-01-27,10.0,2.4,0.2
Barcelona,2023-01-28,9.6,3.2,1.7
Barcelona,2023-01-29,10.7,1.7,0.1
Barcelona,2023-01-30,12.1,1.6,0.0
Barcelona,2023-01-31,13.6,2.0,0.0
Barcelona,2023-02-01,13.8,2.1,0.0
Barcelona,2023-02-02,15.9,3.4,0.0
Barcelona,2023-02-03,15.8,3.2,0.0
Barcelona,2023-02-04,21.9,3.6,0.0
Barcelona,2023-02-05,16.0,4.1,0.0
Barcelona,2023-02-06,10.4,7.1,0.4
Barcelona,2023-02-07,10.0,7.0,32.0
Barcelona,2023-02-08,10.5,7.3,3.5
Barcelona,2023-02-09,10.3,5.2,0.0
Barcelona,2023-02-10,11.5,3.3,0.0
Barcelona,2023-02-11,11.6,1.2,0.0
Barcelona,2023-02-12,12.9,1.2,0.0
Barcelona,2023-02-13,13.3,1.5,0.0
Barcelona,2023-02-14,13.1,3.3,0.0
Barcelona,2023-02-15,13.5,4.0,0.0
Barcelona,2023-02-16,12.6,5.0,0.0
Barcelona,2023-02-17,17.6,4.7,0.0
Barcelona,2023-02-18,17.4,6.3,0.0
Barcelona,2023-02-19,17.0,4.1,0.0
Barcelona,2023-02-20,15.6,6.2,0.0
Barcelona,2023-02-21,16.6,5.8,0.1
Barcelona,2023-02-22,14.9,6.8,0.0
Barcelona,2023-02-23,13.2,6.1,1.7
Barcelona,2023-02-24,14.2,6.4,2.9
Barcelona,2023-02-25,13.5,6.1,0.1
Barcelona,2023-02-26,12.8,4.2,5.5
Barcelona,2023-02-27,9.1,2.3,6.8
Barcelona,2023-02-28,12.8,5.9,1.2
Barcelona,2023-03-01,10.8,1.4,0.0
Barcelona,2023-03-02,12.2,3.4,0.2
Barcelona,2023-03-03,12.8,2.2,0.0
Barcelona,2023-03-04,13.5,3.8,0.0
Barcelona,2023-03-05,15.0,2.9,0.0
Barcelona,2023-03-06,13.3,5.3,0.2
Barcelona,2023-03-07,18.1,4.8,0.0
Barcelona,2023-03-08,22.0,7.9,0.0
Barcelona,2023-03-09,20.1,12.9,1.5
Barcelona,2023-03-10,23.8,12.7,0.0
Barcelona,2023-03-11,26.4,16.3,0.0
Barcelona,2023-03-12,17.2,10.5,0.0
Barcelona,2023-03-13,18.5,10.9,0.0
Barcelona,2023-03-14,22.5,11.1,0.0
Barcelona,2023-03-15,15.9,7.7,0.0
Barcelona,2023-03-16,16.9,8.5,0.0
Barcelona,2023-03-17,15.8,10.0,0.2
Barcelona,2023-03-18,16.4,11.8,0.1
Barcelona,2023-03-19,17.0,10.0,0.9
Barcelona,2023-03-20,16.4,7.6,0.3
Barcelona,2023-03-21,16.5,8.5,0.0
Barcelona,2023-03-22,18.1,7.5,0.0
Barcelona,2023-03-23,17.4,10.6,0.0
Barcelona,2023-03-24,24.5,8.7,0.0
Barcelona,2023-03-25,17.0,11.8,0.0
Barcelona,2023-03-26,23.5,10.4,0.0
Barcelona,2023-03-27,16.9,11.6,0.0
Barcelona,2023-03-28,16.2,9.8,0.2
Barcelona,2023-03-29,18.7,11.0,0.0
Barcelona,2023-03-30,19.8,9.1,0.0
Barcelona,2023-03-31,25.3,11.5,0.0
Barcelona,2023-04-01,22.4,12.3,1.8
Barcelona,2023-04-02,21.7,9.2,0.0
Barcelona,2023-04-03,17.3,8.2,0.1
Barcelona,2023-04-04,16.4,8.2,0.0
Barcelona,2023-04-05,17.0,6.4,0.0
Barcelona,2023-04-06,17.2,6.9,0.0
Barcelona,2023-04-07,18.8,7.7,0.0
Barcelona,2023-04-08,17.4,8.1,0.0
Barcelona,2023-04-09,18.7,9.1,0.0
Barcelona,2023-04-10,18.5,9.5,0.0
Barcelona,2023-04-11,18.8,10.5,0.0
Barcelona,2023-04-12,27.2,9.9,0.0
Barcelona,2023-04-13,21.2,10.7,5.0
Barcelona,2023-04-14,20.3,8.4,0.0
Barcelona,2023-04-15,19.1,10.3,0.0
Barcelona,2023-04-16,19.2,8.0,0.0
Barcelona,2023-04-17,17.3,7.6,0.0
Barcelona,2023-04-18,18.0,9.8,1.1
Barcelona,2023-04-19,19.0,8.7,0.0
Barcelona,2023-04-20,20.3,9.3,0.0
Barcelona,2023-04-21,19.4,13.5,0.0
Barcelona,2023-04-22,20.3,11.7,0.0
Barcelona,2023-04-23,21.1,13.6,0.0
Barcelona,2023-04-24,19.3,12.1,0.0
Barcelona,2023-04-25,19.3,13.5,0.0
Barcelona,2023-04-26,19.8,13.3,0.0
Barcelona,2023-04-27,22.7,13.6,0.0
Barcelona,2023-04-28,22.3,13.4,0.0
Barcelona,2023-04-29,21.4,15.3,14.7
Barcelona,2023-04-30,21.1,15.8,2.5
Barcelona,2023-05-01,17.9,14.3,2.6
Barcelona,2023-05-02,21.2,11.8,0.0
Barcelona,2023-05-03,22.3,11.7,0.0
Barcelona,2023-05-04,21.4,12.3,0.0
Barcelona,2023-05-05,21.9,12.9,0.0
Barcelona,2023-05-06,20.6,13.0,0.0
Barcelona,2023-05-07,22.1,14.8,0.0
Barcelona,2023-05-08,22.0,14.8,0.0
Barcelona,2023-05-09,22.6,15.3,4.1
Barcelona,2023-05-10,19.0,15.9,1.6
Barcelona,2023-05-11,18.1,12.8,7.6
Barcelona,2023-05-12,15.6,12.0,12.0
Barcelona,2023-05-13,17.4,10.7,1.9
Barcelona,2023-05-14,19.9,11.5,0.6
Barcelona,2023-05-15,22.4,12.9,0.0
Barcelona,2023-05-16,21.6,12.6,0.1
Barcelona,2023-05-17,20.5,11.8,0.0
Barcelona,2023-05-18,18.4,12.0,1.0
Barcelona,2023-05-19,19.9,12.1,8.4
Barcelona,2023-05-20,21.2,13.0,4.4
Barcelona,2023-05-21,18.7,13.0,2.9
Barcelona,2023-05-22,21.2,14.9,0.7
Barcelona,2023-05-23,23.4,14.9,2.2
Barcelona,2023-05-24,22.6,15.3,1.6
Barcelona,2023-05-25,18.3,16.1,34.1
Barcelona,2023-05-26,20.8,13.7,0.0
Barcelona,2023-05-27,24.5,14.9,0.0
Barcelona,2023-05-28,24.4,14.4,0.0
Barcelona,2023-05-29,21.6,14.5,0.0
Barcelona,2023-05-30,23.2,15.1,0.0
Barcelona,2023-05-31,23.3,16.0,0.2
Barcelona,2023-06-01,22.3,17.1,10.7
Barcelona,2023-06-02,22.6,15.1,0.0
Barcelona,2023-06-03,20.6,15.7,4.7
Barcelona,2023-06-04,22.5,16.0,4.5
Barcelona,2023-06-05,24.4,16.2,0.1
Barcelona,2023-06-06,25.6,17.3,0.0
Barcelona,2023-06-07,23.4,16.6,0.0
Barcelona,2023-06-08,24.9,19.2,0.1
Barcelona,2023-06-09,26.0,20.1,1.0
Barcelona,2023-06-10,25.6,18.2,0.0
Barcelona,2023-06-11,26.7,19.9,3.4
Barcelona,2023-06-12,25.9,19.6,0.0
Barcelona,2023-06-13,25.3,19.4,17.6
Barcelona,2023-06-14,25.7,18.3,1.5
Barcelona,2023-06-15,27.1,18.8,0.0
Barcelona,2023-06-16,28.3,17.9,0.0
Barcelona,2023-06-17,29.0,19.1,0.0
Barcelona,2023-06-18,28.8,21.7,0.1
Barcelona,2023-06-19,29.7,20.8,0.0
Barcelona,2023-06-20,28.2,19.5,0.0
Barcelona,2023-06-21,29.9,21.8,0.0
Barcelona,2023-06-22,29.8,22.5,0.1
Barcelona,2023-06-23,28.8,21.3,0.0
Barcelona,2023-06-24,28.1,21.6,0.0
Barcelona,2023-06-25,29.5,21.0,0.0
Barcelona,2023-06-26,29.0,22.0,0.0
Barcelona,2023-06-27,28.4,22.6,0.1
Barcelona,2023-06-28,29.0,22.5,0.2
Barcelona,2023-06-29,27.5,21.3,3.8
Barcelona,2023-06-30,24.3,19.5,5.8
Barcelona,2023-07-01,26.7,19.5,4.5
Barcelona,2023-07-02,26.2,20.4,0.1
Barcelona,2023-07-03,27.5,20.5,0.1
Barcelona,2023-07-04,24.9,20.8,9.8
Barcelona,2023-07-05,25.2,20.1,0.7
Barcelona,2023-07-06,27.6,20.8,4.7
Barcelona,2023-07-07,28.1,20.2,0.0
Barcelona,2023-07-08,31.6,19.7,0.0
Barcelona,2023-07-09,29.8,20.8,0.0
Barcelona,2023-07-10,29.7,22.5,0.0
Barcelona,2023-07-11,29.3,22.5,0.0
Barcelona,2023-07-12,28.9,24.1,0.0
Barcelona,2023-07-13,29.5,23.9,0.2
Barcelona,2023-07-14,31.9,23.0,0.0
Barcelona,2023-07-15,30.0,22.5,0.0
Barcelona,2023-07-16,28.5,23.7,0.2
Barcelona,2023-07-17,28.9,23.2,0.0
Barcelona,2023-07-18,34.2,21.3,0.0
Barcelona,2023-07-19,32.9,23.7,0.0
Barcelona,2023-07-20,29.8,22.9,0.0
Barcelona,2023-07-21,29.5,24.7,0.2
Barcelona,2023-07-22,28.3,22.2,0.0
Barcelona,2023-07-23,29.8,22.3,0.0
Barcelona,2023-07-24,29.6,23.2,0.1
Barcelona,2023-07-25,32.6,20.8,0.3
Barcelona,2023-07-26,25.2,22.6,2.0
Barcelona,2023-07-27,29.3,20.1,0.6
Barcelona,2023-07-28,29.6,19.8,0.5
Barcelona,2023-07-29,30.7,21.8,0.0
Barcelona,2023-07-30,28.8,23.9,0.3
Barcelona,2023-07-31,29.1,22.3,0.3
Barcelona,2023-08-01,31.3,22.9,0.2
Barcelona,2023-08-02,31.4,22.7,0.2
Barcelona,2023-08-03,26.5,24.0,0.6
Barcelona,2023-08-04,26.7,18.9,4.7
Barcelona,2023-08-05,27.1,18.8,0.1
Barcelona,2023-08-06,25.1,20.7,0.3
Barcelona,2023-08-07,27.1,21.2,0.2
Barcelona,2023-08-08,27.6,20.7,0.3
Barcelona,2023-08-09,29.8,20.2,0.0
Barcelona,2023-08-10,30.6,21.6,0.0
Barcelona,2023-08-11,31.9,21.2,0.0
Barcelona,2023-08-12,28.5,23.0,0.0
Barcelona,2023-08-13,28.6,23.5,0.0
Barcelona,2023-08-14,29.8,22.5,0.0
Barcelona,2023-08-15,30.2,21.8,0.0
Barcelona,2023-08-16,29.3,23.4,0.0
Barcelona,2023-08-17,31.1,23.9,0.0
Barcelona,2023-08-18,29.6,21.7,0.0
Barcelona,2023-08-19,29.7,23.4,0.3
Barcelona,2023-08-20,33.5,23.6,0.0
Barcelona,2023-08-21,33.9,24.9,0.0
Barcelona,2023-08-22,33.5,24.5,0.0
Barcelona,2023-08-23,34.5,25.5,0.0
Barcelona,2023-08-24,35.0,25.2,0.0
Barcelona,2023-08-25,31.7,23.6,0.0
Barcelona,2023-08-26,29.2,25.3,1.6
Barcelona,2023-08-27,26.5,18.3,43.4
Barcelona,2023-08-28,29.2,17.1,0.0
Barcelona,2023-08-29,26.3,15.5,0.4
Barcelona,2023-08-30,23.3,17.5,1.8
Barcelona,2023-08-31,26.3,17.8,2.3
Barcelona,2023-09-01,27.6,17.7,0.0
Barcelona,2023-09-02,25.2,21.1,1.1
Barcelona,2023-09-03,28.2,21.7,0.0
Barcelona,2023-09-04,30.3,23.3,0.0
Barcelona,2023-09-05,28.4,22.0,0.0
Barcelona,2023-09-06,27.4,21.5,0.0
Barcelona,2023-09-07,26.8,18.1,0.0
Barcelona,2023-09-08,27.1,17.3,0.0
Barcelona,2023-09-09,26.4,17.1,0.0
Barcelona,2023-09-10,27.1,18.3,0.0
Barcelona,2023-09-11,27.0,18.6,0.0
Barcelona,2023-09-12,27.6,19.6,0.1
Barcelona,2023-09-13,27.0,18.7,7.0
Barcelona,2023-09-14,27.1,18.4,0.9
Barcelona,2023-09-15,24.9,18.8,39.2
Barcelona,2023-09-16,26.4,17.9,4.6
Barcelona,2023-09-17,28.1,19.7,0.1
Barcelona,2023-09-18,29.1,21.1,0.0
Barcelona,2023-09-19,25.7,20.0,0.6
Barcelona,2023-09-20,23.5,18.7,14.7
Barcelona,2023-09-21,28.0,17.3,0.0
Barcelona,2023-09-22,26.5,17.4,0.0
Barcelona,2023-09-23,23.0,14.6,0.5
Barcelona,2023-09-24,24.2,16.4,0.0
Barcelona,2023-09-25,25.0,16.6,0.0
Barcelona,2023-09-26,25.7,15.7,0.0
Barcelona,2023-09-27,28.2,15.4,0.0
Barcelona,2023-09-28,27.2,15.3,0.0
Barcelona,2023-09-29,26.8,18.3,0.0
Barcelona,2023-09-30,28.1,18.6,0.0
Barcelona,2023-10-01,27.2,19.4,0.0
Barcelona,2023-10-02,25.2,18.8,0.0
Barcelona,2023-10-03,26.4,18.2,0.0
Barcelona,2023-10-04,29.0,20.3,0.0
Barcelona,2023-10-05,26.4,17.7,0.0
Barcelona,2023-10-06,25.8,17.3,0.0
Barcelona,2023-10-07,25.6,19.4,0.1
Barcelona,2023-10-08,25.9,17.9,0.0
Barcelona,2023-10-09,27.0,18.2,0.0
Barcelona,2023-10-10,27.6,15.9,0.0
Barcelona,2023-10-11,26.2,15.1,0.0
Barcelona,2023-10-12,25.9,15.6,0.0
Barcelona,2023-10-13,26.1,16.5,0.0
Barcelona,2023-10-14,25.9,17.6,0.0
Barcelona,2023-10-15,21.0,18.0,3.9
Barcelona,2023-10-16,20.9,17.9,20.2
Barcelona,2023-10-17,23.4,16.4,0.4
Barcelona,2023-10-18,25.9,18.7,0.7
Barcelona,2023-10-19,24.1,17.5,3.8
Barcelona,2023-10-20,22.5,15.0,11.4
Barcelona,2023-10-21,20.7,12.6,0.0
Barcelona,2023-10-22,20.3,9.3,1.3
Barcelona,2023-10-23,25.5,16.8,0.7
Barcelona,2023-10-24,22.0,16.0,7.3
Barcelona,2023-10-25,23.0,15.0,0.0
Barcelona,2023-10-26,25.7,18.3,0.2
Barcelona,2023-10-27,22.5,15.9,0.0
Barcelona,2023-10-28,23.7,13.4,0.0
Barcelona,2023-10-29,23.0,13.0,0.0
Barcelona,2023-10-30,22.4,13.4,0.7
Barcelona,2023-10-31,20.5,11.8,0.0
Barcelona,2023-11-01,22.1,9.9,0.0
Barcelona,2023-11-02,22.3,13.6,5.5
Barcelona,2023-11-03,18.9,11.2,0.0
Barcelona,2023-11-04,20.2,11.6,0.8
Barcelona,2023-11-05,20.4,14.0,0.0
Barcelona,2023-11-06,20.1,10.7,0.1
Barcelona,2023-11-07,18.3,6.3,0.0
Barcelona,2023-11-08,17.1,6.2,0.0
Barcelona,2023-11-09,17.6,9.3,1.0
Barcelona,2023-11-10,20.4,11.1,0.0
Barcelona,2023-11-11,18.5,10.3,0.0
Barcelona,2023-11-12,22.2,12.0,0.0
Barcelona,2023-11-13,25.7,12.4,0.0
Barcelona,2023-11-14,26.5,14.7,0.0
Barcelona,2023-11-15,18.8,13.4,0.1
Barcelona,2023-11-16,23.2,13.2,0.0
Barcelona,2023-11-17,17.5,13.0,2.3
Barcelona,2023-11-18,20.1,11.9,0.0
Barcelona,2023-11-19,18.9,8.2,0.0
Barcelona,2023-11-20,18.5,9.3,0.0
Barcelona,2023-11-21,18.4,10.8,0.5
Barcelona,2023-11-22,18.8,8.0,0.0
Barcelona,2023-11-23,18.7,3.2,0.0
Barcelona,2023-11-24,21.1,7.4,0.0
Barcelona,2023-11-25,15.5,6.2,0.0
Barcelona,2023-11-26,14.4,9.0,0.0
Barcelona,2023-11-27,15.6,6.0,0.0
Barcelona,2023-11-28,17.0,9.1,0.0
Barcelona,2023-11-29,14.6,10.5,1.0
Barcelona,2023-11-30,21.7,9.1,0.6
Barcelona,2023-12-01,18.4,10.0,4.1
Barcelona,2023-12-02,15.8,5.3,0.1
Barcelona,2023-12-03,13.4,6.0,0.2
Barcelona,2023-12-04,16.4,6.5,0.5
Barcelona,2023-12-05,13.4,5.5,0.1
Barcelona,2023-12-06,14.0,5.8,0.0
Barcelona,2023-12-07,16.7,2.9,0.0
Barcelona,2023-12-08,16.6,8.5,1.8
Barcelona,2023-12-09,17.6,6.0,0.0
Barcelona,2023-12-10,18.4,6.1,0.0
Barcelona,2023-12-11,19.3,10.8,0.0
Barcelona,2023-12-12,19.8,10.2,0.0
Barcelona,2023-12-13,16.9,10.8,0.1
Barcelona,2023-12-14,17.4,6.4,0.0
Barcelona,2023-12-15,18.1,5.5,0.0
Barcelona,2023-12-16,15.2,3.9,0.0
Barcelona,2023-12-17,14.7,2.4,0.0
Barcelona,2023-12-18,15.8,2.0,0.0
Barcelona,2023-12-19,17.9,2.8,0.0
Barcelona,2023-12-20,14.8,3.6,0.0
Barcelona,2023-12-21,18.2,2.8,0.0
Barcelona,2023-12-22,22.1,5.5,0.0
Barcelona,2023-12-23,16.9,4.7,0.0
Barcelona,2023-12-24,16.4,3.5,0.0
Barcelona,2023-12-25,16.9,3.3,0.0
Barcelona,2023-12-26,17.6,3.6,0.0
Barcelona,2023-12-27,17.4,2.2,0.0
Barcelona,2023-12-28,14.4,0.3,0.0
Barcelona,2023-12-29,13.5,4.1,0.0
Barcelona,2023-12-30,15.5,3.7,0.0
Barcelona,2023-12-31,17.2,4.3,0.0
Barcelona,2024-01-01,13.5,5.8,0.0
Barcelona,2024-01-02,16.8,3.3,0.0
Barcelona,2024-01-03,20.1,11.1,0.0
Barcelona,2024-01-04,15.8,7.4,0.2
Barcelona,2024-01-05,14.8,9.0,19.3
Barcelona,2024-01-06,14.9,6.8,1.7
Barcelona,2024-01-07,13.8,5.4,0.0
Barcelona,2024-01-08,11.5,1.8,0.0
Barcelona,2024-01-09,10.3,-0.4,0.0
Barcelona,2024-01-10,10.3,5.3,6.7
Barcelona,2024-01-11,11.0,2.7,0.0
Barcelona,2024-01-12,13.4,4.0,0.0
Barcelona,2024-01-13,12.9,2.7,0.0
Barcelona,2024-01-14,15.9,4.4,0.0
Barcelona,2024-01-15,17.0,6.2,0.0
Barcelona,2024-01-16,17.4,6.3,0.0
Barcelona,2024-01-17,17.5,8.9,1.5
Barcelona,2024-01-18,20.0,13.1,0.0
Barcelona,2024-01-19,14.1,7.5,10.1
Barcelona,2024-01-20,12.4,3.5,0.1
Barcelona,2024-01-21,13.7,1.7,0.0
Barcelona,2024-01-22,15.5,1.8,0.0
Barcelona,2024-01-23,15.3,4.1,0.0
Barcelona,2024-01-24,17.3,5.6,0.0
Barcelona,2024-01-25,18.8,6.3,0.0
Barcelona,2024-01-26,20.1,7.3,0.0
Barcelona,2024-01-27,16.4,6.1,0.0
Barcelona,2024-01-28,13.9,6.5,0.0
Barcelona,2024-01-29,14.8,7.4,0.2
Barcelona,2024-01-30,15.1,8.8,0.1
Barcelona,2024-01-31,15.0,4.8,0.0
Barcelona,2024-02-01,17.1,5.3,0.0
Barcelona,2024-02-02,17.7,5.2,0.0
Barcelona,2024-02-03,19.2,5.2,0.0
Barcelona,2024-02-04,19.6,5.8,0.0
Barcelona,2024-02-05,18.8,5.5,0.0
Barcelona,2024-02-06,15.3,6.6,0.1
Barcelona,2024-02-07,18.3,5.6,0.0
Barcelona,2024-02-08,20.1,8.5,0.0
Barcelona,2024-02-09,15.8,11.2,2.8
Barcelona,2024-02-10,16.0,8.1,5.7
Barcelona,2024-02-11,16.0,8.1,0.0
Barcelona,2024-02-12,19.4,5.6,0.5
Barcelona,2024-02-13,15.5,6.9,0.1
Barcelona,2024-02-14,18.8,5.4,0.0
Barcelona,2024-02-15,16.7,9.4,0.0
