city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max
Barcelona,2023-07-16,28.5,23.7,0.2,
Barcelona,2023-07-17,28.9,23.2,0.0,
Barcelona,2023-07-18,34.2,21.3,0.0,
Barcelona,2023-07-19,32.9,23.7,0.0,
Barcelona,2023-07-20,29.8,22.9,0.0,
Barcelona,2023-07-21,29.5,24.7,0.2,
Barcelona,2023-07-22,28.3,22.2,0.0,
Barcelona,2023-07-23,29.8,22.3,0.0,
Barcelona,2023-07-24,29.6,23.2,0.1,
Barcelona,2023-07-25,32.6,20.8,0.3,
Barcelona,2023-07-26,25.2,22.6,2.0,
Barcelona,2023-07-27,29.3,20.1,0.6,
Barcelona,2023-07-28,29.6,19.8,0.5,
Barcelona,2023-07-29,30.7,21.8,0.0,
Barcelona,2023-07-30,28.8,23.9,0.3,
Barcelona,2023-07-31,29.1,22.3,0.3,
Barcelona,2023-08-01,31.3,22.9,0.2,
Barcelona,2023-08-02,31.4,22.7,0.2,
Barcelona,2023-08-03,26.5,24.0,0.6,18.7
Barcelona,2023-08-04,26.7,18.9,4.7,19.1
Barcelona,2023-08-05,27.1,18.8,0.1,24.8
Barcelona,2023-08-06,25.1,20.7,0.3,18.2
Barcelona,2023-08-07,27.1,21.2,0.2,25.2
Barcelona,2023-08-08,27.6,20.7,0.3,18.8
Barcelona,2023-08-09,29.8,20.2,0.0,21.7
Barcelona,2023-08-10,30.6,21.6,0.0,20.5
Barcelona,2023-08-11,31.9,21.2,0.0,22.7
Barcelona,2023-08-12,28.5,23.0,0.0,15.3
Barcelona,2023-08-13,28.6,23.5,0.0,17.2
Barcelona,2023-08-14,29.8,22.5,0.0,18.8
Barcelona,2023-08-15,30.2,21.8,0.0,18.5
Barcelona,2023-08-16,29.3,23.4,0.0,17.8
Barcelona,2023-08-17,31.1,23.9,0.0,25.2
Barcelona,2023-08-18,29.6,21.7,0.0,18.4
Barcelona,2023-08-19,29.7,23.4,0.3,15.5
Barcelona,2023-08-20,33.5,23.6,0.0,16.8
Barcelona,2023-08-21,33.9,24.9,0.0,16.4
Barcelona,2023-08-22,33.5,24.5,0.0,15.3
Barcelona,2023-08-23,34.5,25.5,0.0,15.0
Barcelona,2023-08-24,35.0,25.2,0.0,20.4
Barcelona,2023-08-25,31.7,23.6,0.0,20.2
Barcelona,2023-08-26,29.2,25.3,1.6,18.6
Barcelona,2023-08-27,26.5,18.3,43.4,21.8
Barcelona,2023-08-28,29.2,17.1,0.0,20.3
Barcelona,2023-08-29,26.3,15.5,0.4,25.3
Barcelona,2023-08-30,23.3,17.5,1.8,16.0
Barcelona,2023-08-31,26.3,17.8,2.3,17.7
Barcelona,2023-09-01,27.6,17.7,0.0,19.0
Barcelona,2023-09-02,25.2,21.1,1.1,25.1
Barcelona,2023-09-03,28.2,21.7,0.0,34.2
Barcelona,2023-09-04,30.3,23.3,0.0,27.9
Barcelona,2023-09-05,28.4,22.0,0.0,17.7
Barcelona,2023-09-06,27.4,21.5,0.0,19.5
Barcelona,2023-09-07,26.8,18.1,0.0,14.7
Barcelona,2023-09-08,27.1,17.3,0.0,13.9
Barcelona,2023-09-09,26.4,17.1,0.0,13.9
Barcelona,2023-09-10,27.1,18.3,0.0,13.7
Barcelona,2023-09-11,27.0,18.6,0.0,15.5
Barcelona,2023-09-12,27.6,19.6,0.1,18.1
Barcelona,2023-09-13,27.0,18.7,7.0,15.0
Barcelona,2023-09-14,27.1,20.1,0.6,12.0
Barcelona,2023-09-15,24.7,20.8,25.0,17.2
Barcelona,2023-09-16,26.5,19.9,0.1,9.8
Barcelona,2023-09-17,28.3,21.0,0.4,12.6
Barcelona,2023-09-18,27.4,22.6,0.3,19.7
Barcelona,2023-09-19,24.7,19.0,0.0,13.3
Barcelona,2023-09-20,24.6,19.8,1.5,19.4
Barcelona,2023-09-21,26.9,18.8,0.0,21.7
Barcelona,2023-09-22,23.8,17.6,1.6,16.5
Barcelona,2023-09-23,22.9,15.3,1.2,16.5
Barcelona,2023-09-24,24.5,18.5,0.1,14.1
Barcelona,2023-09-25,24.7,16.8,0.0,11.8
Barcelona,2023-09-26,24.9,17.4,0.0,11.6
Barcelona,2023-09-27,26.8,16.9,0.0,18.5
Barcelona,2023-09-28,26.9,18.3,0.0,18.7
Barcelona,2023-09-29,27.3,19.0,0.0,11.6
Barcelona,2023-09-30,28.7,19.7,0.0,13.0
Barcelona,2023-10-01,28.0,19.5,0.0,14.9
Barcelona,2023-10-02,26.2,18.7,0.0,14.5
Barcelona,2023-10-03,27.1,20.1,0.0,15.8
Barcelona,2023-10-04,27.0,20.9,0.0,23.9
Barcelona,2023-10-05,26.4,17.7,,17.3
Barcelona,2023-10-06,25.8,17.3,,12.4
Barcelona,2023-10-07,25.6,19.4,,14.8
Barcelona,2023-10-08,25.9,17.9,,14.9
Barcelona,2023-10-09,27.0,18.2,,19.8
Barcelona,2023-10-10,27.6,15.9,,19.0
Barcelona,2023-10-11,26.2,15.1,,18.8
Barcelona,2023-10-12,25.9,15.6,,20.0
Barcelona,2023-10-13,26.1,16.5,,21.4
Barcelona,2023-10-14,25.9,17.6,,13.4
Barcelona,2023-10-15,21.0,18.0,,13.2
Barcelona,2023-10-16,20.9,17.9,,22.7
Barcelona,2023-10-17,23.4,16.4,,15.3
Barcelona,2023-10-18,25.9,18.7,,21.4
Barcelona,2023-10-19,24.1,17.5,,40.4
Barcelona,2023-10-20,22.5,15.0,,33.2
Barcelona,2023-10-21,20.7,12.6,,14.8
Barcelona,2023-10-22,20.3,9.3,,13.2
Barcelona,2023-10-23,25.5,16.8,,19.8
Barcelona,2023-10-24,22.0,16.0,,22.3
Barcelona,2023-10-25,23.0,15.0,,23.4
Barcelona,2023-10-26,25.7,18.3,,27.5
Barcelona,2023-10-27,22.5,15.9,0.0,30.4
Barcelona,2023-10-28,23.7,13.4,0.0,23.8
Barcelona,2023-10-29,23.0,13.0,0.0,20.9
Barcelona,2023-10-30,22.4,13.4,0.7,20.0
Barcelona,2023-10-31,20.5,11.8,0.0,15.6
Barcelona,2023-11-01,22.1,9.9,0.0,25.3
Barcelona,2023-11-02,22.3,13.6,5.5,32.4
Barcelona,2023-11-03,18.9,11.2,0.0,36.1
Barcelona,2023-11-04,20.2,11.6,0.8,30.8
Barcelona,2023-11-05,20.4,14.0,0.0,31.1
Barcelona,2023-11-06,20.1,10.7,0.1,16.9
Barcelona,2023-11-07,18.3,6.3,0.0,14.2
Barcelona,2023-11-08,17.1,6.2,0.0,17.8
Barcelona,2023-11-09,17.6,9.3,1.0,10.0
Barcelona,2023-11-10,20.4,11.1,0.0,27.4
Barcelona,2023-11-11,18.5,10.3,0.0,19.2
Barcelona,2023-11-12,22.2,12.0,0.0,13.5
Barcelona,2023-11-13,25.7,12.4,0.0,16.5
Barcelona,2023-11-14,26.5,14.7,0.0,20.6
Barcelona,2023-11-15,18.8,13.4,0.1,10.7
Barcelona,2023-11-16,21.6,14.5,0.0,16.5
Barcelona,2023-11-17,17.2,14.5,2.3,16.0
Barcelona,2023-11-18,18.4,12.7,0.0,16.7
Barcelona,2023-11-19,19.8,11.4,0.0,9.2
Barcelona,2023-11-20,18.4,12.2,0.0,8.8
Barcelona,2023-11-21,17.9,13.1,0.5,15.1
Barcelona,2023-11-22,18.4,10.6,0.0,27.2
Barcelona,2023-11-23,18.5,7.5,0.0,10.6
Barcelona,2023-11-24,19.8,9.4,0.0,15.1
Barcelona,2023-11-25,15.3,8.8,0.0,14.9
Barcelona,2023-11-26,15.1,11.2,0.0,9.0
Barcelona,2023-11-27,15.9,9.1,0.0,10.9
Barcelona,2023-11-28,17.5,11.7,0.0,16.2
Barcelona,2023-11-29,14.4,11.7,1.0,10.3
Barcelona,2023-11-30,19.7,11.7,0.6,23.4
Barcelona,2023-12-01,18.1,12.1,4.1,26.5
Barcelona,2023-12-02,14.7,8.8,0.1,19.3
Barcelona,2023-12-03,12.6,7.3,0.2,14.9
Barcelona,2023-12-04,15.3,8.2,0.5,24.4
Barcelona,2023-12-05,13.4,8.6,0.1,10.1
Barcelona,2023-12-06,13.9,7.9,0.0,15.4
Barcelona,2023-12-07,15.5,5.6,0.0,17.1
Barcelona,2023-12-08,16.2,10.2,2.5,9.9
Barcelona,2023-12-09,15.9,6.5,0.0,17.4
Barcelona,2023-12-10,17.4,9.3,0.0,14.9
Barcelona,2023-12-11,18.9,11.6,0.0,23.0
Barcelona,2023-12-12,18.5,11.0,0.0,18.8
Barcelona,2023-12-13,15.6,11.3,0.0,30.2
Barcelona,2023-12-14,15.2,8.3,0.0,26.0
Barcelona,2023-12-15,15.3,6.2,0.0,14.1
Barcelona,2023-12-16,14.2,6.9,0.0,13.8
Barcelona,2023-12-17,15.8,6.2,0.0,8.7
Barcelona,2023-12-18,15.4,5.3,0.0,8.4
Barcelona,2023-12-19,16.8,5.8,0.0,11.6
Barcelona,2023-12-20,14.8,6.2,0.0,12.4
Barcelona,2023-12-21,16.1,4.7,0.0,16.5
Barcelona,2023-12-22,17.8,8.3,0.0,13.0
Barcelona,2023-12-23,14.6,5.8,0.0,14.8
Barcelona,2023-12-24,14.6,5.4,0.0,12.4
Barcelona,2023-12-25,16.6,4.8,0.0,8.7
Barcelona,2023-12-26,17.3,4.9,0.0,11.1
Barcelona,2023-12-27,16.2,3.5,0.0,11.7
Barcelona,2023-12-28,14.4,0.3,0.0,14.3
Barcelona,2023-12-29,13.5,4.1,0.0,7.4
Barcelona,2023-12-30,15.5,3.7,0.0,15.1
Barcelona,2023-12-31,17.2,4.3,0.0,16.0
Barcelona,2024-01-01,13.5,5.8,1.7,12.7
Barcelona,2024-01-02,16.8,3.3,0.0,20.8
Barcelona,2024-01-03,20.1,11.1,0.0,22.6
Barcelona,2024-01-04,15.8,7.4,0.2,11.6
Barcelona,2024-01-05,14.8,9.0,10.7,11.6
Barcelona,2024-01-06,14.9,6.8,1.5,20.8
Barcelona,2024-01-07,13.8,5.4,0.0,23.6
Barcelona,2024-01-08,11.5,1.8,0.0,20.8
Barcelona,2024-01-09,10.3,-0.4,0.0,9.5
Barcelona,2024-01-10,10.3,5.3,8.6,8.7
Barcelona,2024-01-11,11.0,2.7,0.0,9.0
Barcelona,2024-01-12,13.4,4.0,0.0,10.1
Barcelona,2024-01-13,12.9,2.7,0.0,15.4
Barcelona,2024-01-14,15.9,4.4,0.0,15.3
Barcelona,2024-01-15,17.0,6.2,0.2,14.3
Barcelona,2024-01-16,17.4,6.3,0.0,10.0
Barcelona,2024-01-17,17.5,8.9,0.5,27.9
Barcelona,2024-01-18,19.6,14.4,0.0,31.3
Barcelona,2024-01-19,14.0,7.6,10.0,15.8
Barcelona,2024-01-20,13.1,7.2,1.1,13.4
Barcelona,2024-01-21,12.8,6.3,0.0,11.7
Barcelona,2024-01-22,15.0,5.1,0.0,15.0
Barcelona,2024-01-23,15.1,7.8,0.0,9.0
Barcelona,2024-01-24,17.5,8.6,0.0,6.5
Barcelona,2024-01-25,18.9,9.0,0.0,9.1
Barcelona,2024-01-26,20.4,9.8,0.0,10.5
Barcelona,2024-01-27,17.3,9.3,0.0,7.6
Barcelona,2024-01-28,15.6,7.8,0.0,7.4
Barcelona,2024-01-29,14.7,11.2,0.0,8.0
Barcelona,2024-01-30,14.8,10.2,0.0,8.8
Barcelona,2024-01-31,14.9,8.5,0.0,17.8
Barcelona,2024-02-01,16.6,8.1,0.0,11.8
Barcelona,2024-02-02,17.3,8.5,0.0,9.7
Barcelona,2024-02-03,18.7,8.5,0.0,16.1
Barcelona,2024-02-04,19.5,8.8,0.0,11.8
Barcelona,2024-02-05,19.5,8.6,0.0,14.5
Barcelona,2024-02-06,15.1,8.7,0.0,10.6
Barcelona,2024-02-07,17.1,8.4,0.0,16.5
Barcelona,2024-02-08,20.1,8.5,0.0,19.2
Barcelona,2024-02-09,15.8,11.2,2.8,27.8
Barcelona,2024-02-10,16.0,8.1,5.7,21.1
Barcelona,2024-02-11,16.0,8.1,0.0,27.2
Barcelona,2024-02-12,19.4,5.6,0.5,23.8
Barcelona,2024-02-13,15.5,6.9,0.1,12.4
Barcelona,2024-02-14,18.8,5.4,0.0,12.1
Barcelona,2024-02-15,16.7,9.4,0.0,11.5
Barcelona,2024-02-16,16.8,9.9,0.8,11.7
Barcelona,2024-02-17,20.8,10.5,1.1,15.3
Barcelona,2024-02-18,17.4,7.2,0.0,11.6
Barcelona,2024-02-19,17.4,9.9,0.0,9.9
Barcelona,2024-02-20,18.1,7.0,0.0,13.7
Barcelona,2024-02-21,17.1,6.1,0.0,18.9
Barcelona,2024-02-22,20.2,9.3,0.0,20.9
Barcelona,2024-02-23,15.2,8.3,6.5,27.7
Barcelona,2024-02-24,14.5,5.2,0.4,26.8
Barcelona,2024-02-25,14.3,5.0,0.0,22.5
Barcelona,2024-02-26,15.9,8.8,0.0,16.9
Barcelona,2024-02-27,15.8,6.2,1.5,13.2
Barcelona,2024-02-28,16.5,8.1,0.0,13.3
Barcelona,2024-02-29,17.4,4.2,0.0,18.4
Barcelona,2024-03-01,18.0,8.7,3.7,20.2
Barcelona,2024-03-02,16.3,7.1,0.1,26.9
Barcelona,2024-03-03,15.5,5.8,16.9,34.6
Barcelona,2024-03-04,16.6,5.6,0.0,23.1
Barcelona,2024-03-05,15.9,6.7,0.2,18.5
Barcelona,2024-03-06,14.3,7.1,0.1,16.6
Barcelona,2024-03-07,14.5,4.8,0.1,14.9
Barcelona,2024-03-08,15.4,9.2,5.3,25.5
Barcelona,2024-03-09,13.2,7.5,21.4,36.8
Barcelona,2024-03-10,15.7,5.5,0.2,23.8
Barcelona,2024-03-11,17.9,7.2,0.1,20.9
Barcelona,2024-03-12,14.5,5.0,0.0,12.4
Barcelona,2024-03-13,17.3,5.5,0.0,21.8
Barcelona,2024-03-14,16.7,5.0,0.0,23.0
Barcelona,2024-03-15,16.0,8.9,0.2,11.9
Barcelona,2024-03-16,17.7,10.7,0.0,17.3
Barcelona,2024-03-17,19.1,9.3,0.0,16.3
Barcelona,2024-03-18,17.7,9.7,0.0,11.0
Barcelona,2024-03-19,18.8,10.5,0.0,14.8
Barcelona,2024-03-20,18.0,10.7,0.0,16.9
Barcelona,2024-03-21,,,,
Barcelona,2024-03-22,,,,
Barcelona,2024-03-23,,,,
Barcelona,2024-03-24,,,,
Barcelona,2024-03-25,,,,
Barcelona,2024-03-26,,,,
Barcelona,2024-03-27,,,,
Barcelona,2024-03-28,,,,
Barcelona,2024-03-29,,,,
Barcelona,2024-03-30,,,,
Barcelona,2024-03-31,,,,
Barcelona,2024-04-01,,,,
Barcelona,2024-04-02,,,,
Barcelona,2024-04-03,,,,
Barcelona,2024-04-04,,,,
Barcelona,2024-04-05,,,,
Barcelona,2024-04-06,,,,
Barcelona,2024-04-07,,,,
Barcelona,2024-04-08,,,,
Barcelona,2024-04-09,,,,
Barcelona,2024-04-10,,,,
Barcelona,2024-04-11,19.3,6.9,,13.0
Barcelona,2024-04-12,22.3,8.7,0.0,12.7
Barcelona,2024-04-13,23.8,10.8,0.0,11.5
Barcelona,2024-04-14,26.4,10.3,0.0,18.2
Barcelona,2024-04-15,21.8,11.3,0.0,12.4
Barcelona,2024-04-16,17.9,13.1,2.2,22.5
Barcelona,2024-04-17,16.9,12.8,4.2,18.4
Barcelona,2024-04-18,15.2,10.6,5.5,12.8
Barcelona,2024-04-19,18.4,5.5,0.2,24.6
Barcelona,2024-04-20,17.1,6.7,0.0,16.3
Barcelona,2024-04-21,16.6,8.9,0.2,19.5
Barcelona,2024-04-22,14.8,8.9,15.3,22.3
Barcelona,2024-04-23,14.2,6.6,16.0,12.2
Barcelona,2024-04-24,15.5,3.8,0.3,19.5
Barcelona,2024-04-25,14.3,11.0,1.1,20.2
Barcelona,2024-04-26,17.7,7.1,0.8,15.5
Barcelona,2024-04-27,18.1,12.2,3.8,25.1
Barcelona,2024-04-28,16.8,12.5,4.9,13.4
Barcelona,2024-04-29,15.0,12.6,21.9,25.5
Barcelona,2024-04-30,17.2,13.3,9.9,20.2
Barcelona,2024-05-01,20.2,11.4,3.5,21.8
Barcelona,2024-05-02,20.4,8.8,0.3,19.3
Barcelona,2024-05-03,19.8,7.9,0.0,22.8
Barcelona,2024-05-04,21.6,8.6,0.0,21.9
Barcelona,2024-05-05,18.9,12.0,0.0,12.0
Barcelona,2024-05-06,20.3,12.2,0.1,19.5
Barcelona,2024-05-07,18.5,12.9,1.0,15.3
Barcelona,2024-05-08,22.1,10.4,0.0,20.6
Barcelona,2024-05-09,21.5,10.6,0.0,17.1
Barcelona,2024-05-10,24.0,11.2,0.0,17.2
Barcelona,2024-05-11,22.4,11.2,0.0,17.5
Barcelona,2024-05-12,22.3,13.7,0.9,18.0
Barcelona,2024-05-13,21.6,13.6,0.0,16.8
Barcelona,2024-05-14,19.5,14.4,10.0,20.5
Barcelona,2024-05-15,18.8,12.0,9.1,16.4
Barcelona,2024-05-16,17.8,11.6,2.9,16.6
Barcelona,2024-05-17,19.0,11.9,1.7,14.4
Barcelona,2024-05-18,19.2,12.0,2.1,17.3
Barcelona,2024-05-19,19.4,11.7,0.0,16.4
Barcelona,2024-05-20,22.4,12.9,0.1,20.0
Barcelona,2024-05-21,19.5,12.3,1.1,16.3
Barcelona,2024-05-22,19.3,13.9,6.6,20.6
Barcelona,2024-05-23,19.5,13.5,0.0,15.2
Barcelona,2024-05-24,19.9,14.8,1.0,13.6
Barcelona,2024-05-25,21.9,13.2,0.0,19.2
Barcelona,2024-05-26,23.0,14.4,0.0,15.2
Barcelona,2024-05-27,22.0,17.2,0.0,16.9
Barcelona,2024-05-28,22.5,17.4,0.0,21.4
Barcelona,2024-05-29,24.6,15.0,0.0,19.2
Barcelona,2024-05-30,24.4,15.5,0.0,15.9
Barcelona,2024-05-31,21.0,17.6,0.2,25.7
Barcelona,2024-06-01,21.5,17.3,2.7,16.3
Barcelona,2024-06-02,22.5,14.5,0.2,17.0
Barcelona,2024-06-03,24.1,15.6,1.0,21.9
Barcelona,2024-06-04,23.6,17.7,0.5,23.1
Barcelona,2024-06-05,25.1,15.6,0.0,26.1
Barcelona,2024-06-06,26.8,16.4,0.0,23.5
Barcelona,2024-06-07,28.3,17.2,0.0,17.1
Barcelona,2024-06-08,27.3,20.1,0.0,26.8
Barcelona,2024-06-09,23.2,19.3,7.1,20.7
Barcelona,2024-06-10,20.7,19.1,3.3,17.8
Barcelona,2024-06-11,19.0,16.6,21.4,15.5
Barcelona,2024-06-12,20.1,16.6,11.5,20.7
Barcelona,2024-06-13,22.4,15.9,0.7,26.1
Barcelona,2024-06-14,24.5,18.0,0.1,22.0
Barcelona,2024-06-15,23.0,18.1,0.0,21.1
Barcelona,2024-06-16,23.7,16.8,0.0,16.0
Barcelona,2024-06-17,25.5,18.3,0.0,21.0
Barcelona,2024-06-18,28.0,19.4,0.0,21.0
Barcelona,2024-06-19,25.9,19.1,0.1,17.1
Barcelona,2024-06-20,22.8,19.6,6.5,23.5
Barcelona,2024-06-21,26.2,18.5,0.7,19.8
Barcelona,2024-06-22,26.3,19.0,0.2,24.0
Barcelona,2024-06-23,22.1,19.5,7.3,20.0
Barcelona,2024-06-24,25.3,20.5,0.7,18.2
Barcelona,2024-06-25,26.3,19.4,0.0,23.0
Barcelona,2024-06-26,26.8,18.7,0.0,20.8
Barcelona,2024-06-27,27.6,20.7,0.0,13.3
Barcelona,2024-06-28,28.8,20.9,0.0,21.3
Barcelona,2024-06-29,26.1,20.9,3.9,22.3
Barcelona,2024-06-30,25.1,20.3,0.0,15.0
Barcelona,2024-07-01,24.4,20.2,9.2,14.2
Barcelona,2024-07-02,25.1,20.6,1.2,19.2
Barcelona,2024-07-03,24.1,20.8,3.4,17.2
Barcelona,2024-07-04,26.2,20.0,0.0,14.5
Barcelona,2024-07-05,27.1,20.4,0.0,15.4
Barcelona,2024-07-06,26.5,21.3,0.1,24.0
Barcelona,2024-07-07,25.9,20.6,0.1,23.8
Barcelona,2024-07-08,27.5,20.6,0.0,23.6
Barcelona,2024-07-09,28.3,20.8,0.0,21.7
Barcelona,2024-07-10,29.0,22.1,0.0,19.8
Barcelona,2024-07-11,30.2,23.0,0.0,20.0
Barcelona,2024-07-12,27.6,22.3,0.2,20.8
Barcelona,2024-07-13,25.4,21.6,0.4,14.0
Barcelona,2024-07-14,28.7,20.4,0.0,26.0
Barcelona,2024-07-15,28.5,22.2,0.0,24.2
Barcelona,2024-07-16,28.3,23.7,0.2,16.9
Barcelona,2024-07-17,29.0,21.2,0.0,20.0
Barcelona,2024-07-18,30.8,21.7,0.0,23.5
Barcelona,2024-07-19,31.4,23.9,0.0,20.6
Barcelona,2024-07-20,30.6,23.2,0.0,20.3
Barcelona,2024-07-21,25.2,21.5,15.1,23.2
Barcelona,2024-07-22,29.5,21.3,0.0,20.7
Barcelona,2024-07-23,30.1,22.2,0.0,17.8
Barcelona,2024-07-24,30.0,23.8,0.0,20.2
Barcelona,2024-07-25,29.2,20.5,0.0,
Barcelona,2024-07-26,30.6,21.4,0.0,
Barcelona,2024-07-27,30.6,19.7,0.0,
Barcelona,2024-07-28,30.4,23.3,0.0,
Barcelona,2024-07-29,33.3,21.6,0.0,
Barcelona,2024-07-30,37.0,21.0,0.0,
Barcelona,2024-07-31,36.5,21.7,0.0,
Barcelona,2024-08-01,31.5,24.2,0.0,
Barcelona,2024-08-02,32.2,23.8,0.0,
Barcelona,2024-08-03,30.0,22.9,0.0,
Barcelona,2024-08-04,31.8,23.1,0.2,
Barcelona,2024-08-05,31.0,21.7,0.0,
Barcelona,2024-08-06,31.7,22.2,0.0,
Barcelona,2024-08-07,30.2,22.7,0.0,
Barcelona,2024-08-08,30.7,22.8,0.0,
Barcelona,2024-08-09,30.9,22.4,0.0,
Barcelona,2024-08-10,32.1,23.4,0.0,
Barcelona,2024-08-11,29.2,23.6,0.0,
Barcelona,2024-08-12,29.6,23.1,0.0,
Barcelona,2024-08-13,30.6,22.8,3.3,
Barcelona,2024-08-14,27.9,20.8,19.3,
Barcelona,2024-08-15,28.5,20.7,,11.5
Barcelona,2024-08-16,28.4,22.3,,12.1
Barcelona,2024-08-17,29.6,23.2,,22.3
Barcelona,2024-08-18,26.1,23.8,,23.9
Barcelona,2024-08-19,28.2,21.5,,20.2
Barcelona,2024-08-20,28.2,21.4,,18.7
Barcelona,2024-08-21,28.0,23.4,,23.9
Barcelona,2024-08-22,29.3,22.3,,22.4
Barcelona,2024-08-23,29.5,23.5,,17.8
Barcelona,2024-08-24,29.3,23.3,,20.7
Barcelona,2024-08-25,29.3,23.7,,19.9
Barcelona,2024-08-26,28.2,22.3,,22.0
Barcelona,2024-08-27,28.5,23.8,,22.2
Barcelona,2024-08-28,28.9,22.9,,15.8
Barcelona,2024-08-29,27.8,23.2,,15.6
Barcelona,2024-08-30,28.5,21.5,,15.0
Barcelona,2024-08-31,28.7,22.4,,17.1
Barcelona,2024-09-01,28.5,23.2,,15.3
Barcelona,2024-09-02,29.1,21.8,,15.2
Barcelona,2024-09-03,25.3,22.9,,16.9
Barcelona,2024-09-04,23.7,21.1,,11.4
Barcelona,2024-09-05,24.7,16.2,,12.8
Barcelona,2024-09-06,25.8,19.1,1.9,23.0
Barcelona,2024-09-07,27.8,19.8,0.8,17.4
Barcelona,2024-09-08,24.9,20.9,3.6,16.5
Barcelona,2024-09-09,25.3,17.5,4.6,14.8
Barcelona,2024-09-10,24.6,17.6,2.0,14.2
Barcelona,2024-09-11,23.0,16.8,2.0,16.5
Barcelona,2024-09-12,21.7,16.7,12.5,20.1
Barcelona,2024-09-13,21.3,13.1,6.0,16.7
Barcelona,2024-09-14,24.1,12.6,1.4,12.5
Barcelona,2024-09-15,25.7,12.2,0.0,11.8
Barcelona,2024-09-16,26.7,13.0,0.0,12.9
Barcelona,2024-09-17,23.6,14.5,1.1,21.4
Barcelona,2024-09-18,21.6,16.7,3.6,16.6
Barcelona,2024-09-19,22.6,15.0,1.6,11.9
Barcelona,2024-09-20,20.8,15.8,7.0,10.5
Barcelona,2024-09-21,22.9,16.6,1.5,20.1
Barcelona,2024-09-22,23.1,16.9,1.2,8.6
Barcelona,2024-09-23,22.9,15.9,8.3,14.3
Barcelona,2024-09-24,25.0,16.5,3.3,13.1
Barcelona,2024-09-25,24.2,14.3,0.0,16.7
Barcelona,2024-09-26,28.3,17.7,0.0,24.6
Barcelona,2024-09-27,25.8,15.9,0.0,25.8
Barcelona,2024-09-28,22.1,11.1,0.0,15.8
Barcelona,2024-09-29,23.8,13.5,0.5,24.8
Barcelona,2024-09-30,25.9,13.9,0.0,21.0
Barcelona,2024-10-01,24.9,16.5,0.0,25.6
Barcelona,2024-10-02,23.1,16.7,15.1,25.1
Barcelona,2024-10-03,22.3,15.3,16.7,19.8
Barcelona,2024-10-04,21.4,13.8,0.3,16.2
Barcelona,2024-10-05,22.4,13.2,0.3,15.2
Barcelona,2024-10-06,25.2,14.5,0.0,15.9
Barcelona,2024-10-07,24.9,17.1,0.0,15.8
Barcelona,2024-10-08,24.3,17.0,3.9,23.4
Barcelona,2024-10-09,23.6,15.1,0.0,35.0
Barcelona,2024-10-10,23.1,14.7,0.0,16.4
Barcelona,2024-10-11,21.3,14.7,0.0,12.0
Barcelona,2024-10-12,22.4,14.1,2.0,20.6
Barcelona,2024-10-13,22.0,14.9,0.0,14.5
Barcelona,2024-10-14,23.3,15.5,0.0,20.6
Barcelona,2024-10-15,23.5,19.0,5.6,22.5
Barcelona,2024-10-16,23.8,16.7,22.7,18.0
Barcelona,2024-10-17,21.3,15.1,5.9,
Barcelona,2024-10-18,19.8,13.5,0.1,
Barcelona,2024-10-19,20.1,10.1,0.0,
Barcelona,2024-10-20,23.3,11.4,0.0,
Barcelona,2024-10-21,22.9,14.4,0.0,
Barcelona,2024-10-22,22.2,13.4,0.0,
Barcelona,2024-10-23,21.5,12.9,0.0,
Barcelona,2024-10-24,20.5,13.7,0.0,
Barcelona,2024-10-25,20.4,14.1,2.8,
Barcelona,2024-10-26,17.9,13.6,17.2,
Barcelona,2024-10-27,19.3,10.9,3.9,
Barcelona,2024-10-28,20.1,17.0,2.7,
Barcelona,2024-10-29,21.7,16.4,0.4,
Barcelona,2024-10-30,19.8,17.8,42.6,
Barcelona,2024-10-31,21.8,15.4,6.8,
Barcelona,2024-11-01,20.7,12.8,5.9,
Barcelona,2024-11-02,18.9,14.0,27.1,
Barcelona,2024-11-03,18.9,13.5,8.0,
Barcelona,2024-11-04,19.8,16.0,12.7,
Barcelona,2024-11-05,20.9,15.2,10.3,
Barcelona,2024-11-06,20.5,14.0,6.6,
Barcelona,2024-11-07,19.3,15.4,1.3,19.5
Barcelona,2024-11-08,20.9,15.1,0.2,8.0
Barcelona,2024-11-09,19.8,13.8,0.4,9.0
Barcelona,2024-11-10,21.0,14.7,0.0,11.3
Barcelona,2024-11-11,20.3,13.2,0.1,9.2
Barcelona,2024-11-12,16.5,12.3,11.2,10.9
Barcelona,2024-11-13,15.3,11.5,6.7,28.4
Barcelona,2024-11-14,17.5,12.0,0.0,15.1
Barcelona,2024-11-15,16.2,12.6,0.0,10.4
Barcelona,2024-11-16,18.5,12.0,0.0,11.0
Barcelona,2024-11-17,18.8,12.2,0.0,8.8
Barcelona,2024-11-18,16.4,12.6,2.4,10.7
Barcelona,2024-11-19,19.0,11.5,0.0,10.3
Barcelona,2024-11-20,18.6,15.4,0.5,27.0
Barcelona,2024-11-21,17.7,12.6,0.6,24.5
Barcelona,2024-11-22,17.0,11.8,0.4,26.3
Barcelona,2024-11-23,16.8,11.0,0.4,17.6
Barcelona,2024-11-24,18.8,14.4,2.7,10.5
Barcelona,2024-11-25,19.5,14.6,0.5,16.1
Barcelona,2024-11-26,17.5,13.0,0.0,8.6
